date,stream,variable,value
2021-07-15,QPB,Leaf_litter,-0.568133448
2021-07-29,QPB,Leaf_litter,-0.298349883
2021-08-17,QPB,Leaf_litter,-0.404337914
2021-08-30,QPB,Leaf_litter,-0.330591928
2021-09-16,QPB,Leaf_litter,-0.757347211
2021-09-30,QPB,Leaf_litter,-0.6529513
2021-10-14,QPB,Leaf_litter,0.082377342
2021-10-27,QPB,Leaf_litter,-0.445387166
2021-11-15,QPB,Leaf_litter,-0.55238588
2021-11-29,QPB,Leaf_litter,-0.830664876
2021-12-16,QPB,Leaf_litter,-0.169119952
2021-12-29,QPB,Leaf_litter,-1.225903184
2022-01-17,QPB,Leaf_litter,-0.005588603
2022-01-31,QPB,Leaf_litter,-1.445335184
2022-02-15,QPB,Leaf_litter,-1.307996861
2022-02-28,QPB,Leaf_litter,3.002915516
2022-03-16,QPB,Leaf_litter,-1.324100558
2022-03-29,QPB,Leaf_litter,-1.006813101
2022-04-14,QPB,Leaf_litter,-0.470105039
2022-04-29,QPB,Leaf_litter,0.018336743
2022-05-23,QPB,Leaf_litter,0.440986107
2022-05-31,QPB,Leaf_litter,-0.19981113
2022-06-16,QPB,Leaf_litter,-0.183622175
2022-06-30,QPB,Leaf_litter,-0.208732115
2022-07-15,QPB,Leaf_litter,-0.410167047
2022-07-29,QPB,Leaf_litter,-0.732243959
2022-08-22,QPB,Leaf_litter,-0.694876234
2022-08-31,QPB,Leaf_litter,-0.122126395
2022-09-14,QPB,Leaf_litter,-0.374055086
2017-01-14,QPB,Chla,0.50664315
2017-02-11,QPB,Chla,0.367207886
2017-03-11,QPB,Chla,-0.014872716
2017-04-08,QPB,Chla,0.066137971
2017-05-14,QPB,Chla,0.030785219
2017-06-14,QPB,Chla,-0.420636925
2017-07-08,QPB,Chla,-0.532707828
2017-08-11,QPB,Chla,-0.565502931
2017-09-10,QPB,Chla,-0.302866704
2017-10-03,QPB,Chla,-0.739818027
2017-11-04,QPB,Chla,-0.631285253
2017-12-07,QPB,Chla,-1.005281876
2018-01-23,QPB,Chla,-0.586985814
2018-02-15,QPB,Chla,-0.704420806
2018-03-13,QPB,Chla,-1.267086154
2018-04-12,QPB,Chla,-0.51728118
2018-05-01,QPB,Chla,-0.499008016
2018-06-15,QPB,Chla,-0.389993121
2018-07-01,QPB,Chla,-0.380058376
2018-08-01,QPB,Chla,-0.19471036
2018-09-09,QPB,Chla,-0.818682043
2018-10-04,QPB,Chla,-0.243142403
2018-11-06,QPB,Chla,-0.234457311
2018-12-05,QPB,Chla,-0.351418593
2019-01-15,QPB,Chla,-0.321838209
2019-02-07,QPB,Chla,-0.25677644
2019-03-07,QPB,Chla,-0.835178915
2019-04-05,QPB,Chla,-0.517806213
2019-05-03,QPB,Chla,-0.604142102
2019-06-15,QPB,Chla,-0.415562593
2019-07-11,QPB,Chla,-1.278258444
2019-08-07,QPB,Chla,-0.887589297
2019-09-11,QPB,Chla,-1.272011892
2019-10-09,QPB,Chla,-0.215530212
2019-11-06,QPB,Chla,-0.198301758
2019-12-10,QPB,Chla,-0.462592338
2020-01-14,QPB,Chla,0.036101327
2020-02-05,QPB,Chla,0.191078061
2020-03-05,QPB,Chla,-0.683301671
2020-04-15,QPB,Chla,-0.459379957
2020-05-07,QPB,Chla,-1.553418692
2020-06-11,QPB,Chla,-0.560293394
2020-07-09,QPB,Chla,-0.198035461
2020-08-11,QPB,Chla,0.086767025
2020-09-08,QPB,Chla,-0.516006206
2020-10-30,QPB,Chla,-0.328713949
0-Nov-20,QPB,Chla,0.433791523
2020-12-23,QPB,Chla,0.021171656
2021-01-26,QPB,Chla,-0.272604249
2021-02-24,QPB,Chla,0.083860925
2021-03-25,QPB,Chla,-0.10855559
2021-04-30,QPB,Chla,0.285803829
2021-05-26,QPB,Chla,-0.374389114
2021-06-27,QPB,Chla,0.269429207
2021-07-27,QPB,Chla,-0.467751563
2021-08-26,QPB,Chla,-0.021651399
2021-09-30,QPB,Chla,-0.173116019
2021-10-21,QPB,Chla,0.265943762
2021-11-19,QPB,Chla,0.061304029
2021-12-22,QPB,Chla,0.747564142
2022-01-31,QPB,Chla,0.041108448
2022-02-28,QPB,Chla,0.684064969
2022-03-29,QPB,Chla,0.517588636
2022-04-29,QPB,Chla,0.369352134
2017-01-13,QPB,Shrimps,-0.013455405
2017-02-10,QPB,Shrimps,0.400185472
2017-03-10,QPB,Shrimps,-0.487937686
2017-04-07,QPB,Shrimps,0.003254209
2017-05-12,QPB,Shrimps,-0.228820057
2017-06-13,QPB,Shrimps,0.208027978
2017-07-07,QPB,Shrimps,0.016985791
2017-08-11,QPB,Shrimps,-0.150517021
2017-09-10,QPB,Shrimps,0.541988872
2017-10-04,QPB,Shrimps,0.390235065
2017-11-07,QPB,Shrimps,0.631231632
2017-12-08,QPB,Shrimps,-0.043353451
2018-01-20,QPB,Shrimps,0.436639122
2018-02-15,QPB,Shrimps,0.341128433
2018-03-13,QPB,Shrimps,0.673279354
2018-04-10,QPB,Shrimps,1.122436756
2018-05-08,QPB,Shrimps,0.575412531
2018-06-12,QPB,Shrimps,0.992127709
2018-07-11,QPB,Shrimps,1.208225252
2018-08-07,QPB,Shrimps,1.017854627
2018-09-06,QPB,Shrimps,0.16681027
2018-10-03,QPB,Shrimps,0.087772451
2018-11-01,QPB,Shrimps,0.256537298
2018-12-04,QPB,Shrimps,0.409506162
2019-01-03,QPB,Shrimps,0.213170875
2019-02-05,QPB,Shrimps,0.566073384
2019-03-06,QPB,Shrimps,0.586442602
2019-04-03,QPB,Shrimps,0.537408582
2019-05-01,QPB,Shrimps,0.752616862
2019-06-07,QPB,Shrimps,0.080735464
2019-07-05,QPB,Shrimps,0.56625312
2019-08-06,QPB,Shrimps,0.274781187
2019-09-05,QPB,Shrimps,0.17606686
2019-10-03,QPB,Shrimps,0.416734634
2019-11-05,QPB,Shrimps,0.26722363
2019-12-03,QPB,Shrimps,0.107660536
2020-01-09,QPB,Shrimps,0.000172464
2020-02-04,QPB,Shrimps,-0.22189892
2020-03-04,QPB,Shrimps,-0.125731072
2020-06-07,QPB,Shrimps,-0.059017824
2020-05-06,QPB,Shrimps,0.009271358
2020-06-04,QPB,Shrimps,0.950052304
2020-07-01,QPB,Shrimps,0.362453294
2020-08-05,QPB,Shrimps,-0.004009558
2020-09-04,QPB,Shrimps,0.119783165
2020-10-02,QPB,Shrimps,-0.286086287
2020-11-06,QPB,Shrimps,-0.573716033
2020-12-04,QPB,Shrimps,-0.727644859
2021-01-15,QPB,Shrimps,-0.44757473
2021-02-03,QPB,Shrimps,-0.539695207
2021-03-03,QPB,Shrimps,-0.755275737
2021-04-08,QPB,Shrimps,-0.746319302
2021-05-05,QPB,Shrimps,-0.565880826
2021-06-04,QPB,Shrimps,-0.430242989
2021-07-02,QPB,Shrimps,-0.711509319
2021-08-03,QPB,Shrimps,-1.03760404
2021-09-01,QPB,Shrimps,-0.351008952
2021-10-13,QPB,Shrimps,-0.331514746
2021-11-03,QPB,Shrimps,-0.556119565
2021-12-02,QPB,Shrimps,-1.272283076
2022-01-20,QPB,Shrimps,0.268179237
2022-02-01,QPB,Shrimps,0.003355149
2022-03-03,QPB,Shrimps,-0.86495049
2022-04-08,QPB,Shrimps,-0.131737915
2022-05-04,QPB,Shrimps,0.436245583
2022-06-03,QPB,Shrimps,0.425157916
2022-07-01,QPB,Shrimps,1.01180779
2022-08-09,QPB,Shrimps,-0.34408051
2022-09-09,QPB,Shrimps,-0.815809062
2017-01-01,QPB,macroinvertebrates,0.095935375
2017-02-01,QPB,macroinvertebrates,0.647728437
2017-03-01,QPB,macroinvertebrates,-0.197825743
2017-04-01,QPB,macroinvertebrates,-0.469378434
2017-05-01,QPB,macroinvertebrates,-1.063585667
2017-06-01,QPB,macroinvertebrates,0.513448822
2017-07-01,QPB,macroinvertebrates,-0.430157721
2017-08-01,QPB,macroinvertebrates,-0.132906197
2017-09-01,QPB,macroinvertebrates,-2.119638341
2017-10-01,QPB,macroinvertebrates,0.416040634
2017-11-01,QPB,macroinvertebrates,0.759091842
2017-12-01,QPB,macroinvertebrates,1.909426685
2018-01-01,QPB,macroinvertebrates,-1.686774259
2018-02-01,QPB,macroinvertebrates,-0.173728192
2018-03-01,QPB,macroinvertebrates,1.748084406
2018-04-01,QPB,macroinvertebrates,-0.356049749
2018-05-01,QPB,macroinvertebrates,-1.608812717
2018-06-01,QPB,macroinvertebrates,-1.877451187
2018-07-01,QPB,macroinvertebrates,-1.123304901
2018-08-01,QPB,macroinvertebrates,0.010575526
2018-09-01,QPB,macroinvertebrates,-0.222518356
2018-10-01,QPB,macroinvertebrates,-0.392417393
2018-11-01,QPB,macroinvertebrates,-1.138809088
2018-12-01,QPB,macroinvertebrates,-0.722981193
2019-01-01,QPB,macroinvertebrates,0.235697317
2019-02-01,QPB,macroinvertebrates,0.26298946
2019-03-01,QPB,macroinvertebrates,-0.915665536
2019-04-01,QPB,macroinvertebrates,-0.241446366
2019-05-01,QPB,macroinvertebrates,-0.430157721
2019-06-01,QPB,macroinvertebrates,-0.722981193
2019-07-01,QPB,macroinvertebrates,-0.061250208
2019-08-01,QPB,macroinvertebrates,-2.078816347
2019-09-12,QPB,macroinvertebrates,-0.993627078
2019-10-11,QPB,macroinvertebrates,-0.765092678
2019-11-12,QPB,macroinvertebrates,-0.662963183
2019-12-05,QPB,macroinvertebrates,-0.061250208
2020-01-16,QPB,macroinvertebrates,-0.966958831
2020-02-11,QPB,macroinvertebrates,-0.831784052
2020-03-12,QPB,macroinvertebrates,-1.154557445
2020-04-17,QPB,macroinvertebrates,-0.235097138
2020-05-11,QPB,macroinvertebrates,0.30442665
2020-06-09,QPB,macroinvertebrates,0.501400483
2020-07-06,QPB,macroinvertebrates,0.086802892
2020-08-13,QPB,macroinvertebrates,-1.138809088
2020-09-11,QPB,macroinvertebrates,-1.078184466
2020-10-11,QPB,macroinvertebrates,0.441832752
2020-11-10,QPB,macroinvertebrates,-0.294713744
2020-12-10,QPB,macroinvertebrates,0.292176462
2021-01-09,QPB,macroinvertebrates,-0.003007521
2021-02-08,QPB,macroinvertebrates,-0.033590944
2021-03-10,QPB,macroinvertebrates,-0.046091107
2021-04-09,QPB,macroinvertebrates,0.132028763
2021-05-09,QPB,macroinvertebrates,0.309954708
2021-06-08,QPB,macroinvertebrates,-0.797507196
2021-07-08,QPB,macroinvertebrates,-0.604135803
2021-08-07,QPB,macroinvertebrates,-0.561118418
2021-09-06,QPB,macroinvertebrates,0.072390496
2021-10-06,QPB,macroinvertebrates,0.624797603
